0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Sesame,8,Oil ,E,1,,Metric Ton,6023.12,6023.12,January 2015,December 2015,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data
Ribbon > Production > Crop and
Livestock > Country Filter:
Bangladesh > Element Filter:
Production Quantity & Yield >
Items Filter: Crops Processed:
Oil (All) > Year’s filter: All"
Sesame,8,Oil ,E,1,,Metric Ton,6697.39,6697.39,January 2016,December 2016,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data
Ribbon > Production > Crop and
Livestock > Country Filter:
Bangladesh > Element Filter:
Production Quantity & Yield >
Items Filter: Crops Processed:
Oil (All) > Year’s filter: All"
Sesame,8,Oil ,E,1,,Metric Ton,8049.09,8049.09,January 2017,December 2017,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Sesame,8,Oil ,E,1,,Metric Ton,10461.8,10461.8,January 2018,December 2018,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Sesame,8,Oil ,E,1,,Metric Ton,7600.55,7600.55,January 2019,December 2019,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Sesame,8,Oil ,E,1,,Metric Ton,6570.78,6570.78,January 2020,December 2020,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Sesame,8,Oil ,E,1,,Metric Ton,7532.88,7532.88,January 2021,December 2021,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Coconut,7,Oil ,E,1,,Metric Ton,28091.51,28091.51,January 2015,December 2015,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Coconut,7,Oil ,E,1,,Metric Ton,21949.58,21949.58,January 2016,December 2016,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Coconut,7,Oil ,E,1,,Metric Ton,23415.38,23415.38,January 2017,December 2017,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
